937,832,5,10,\N,0.0,131,2.0,23540.0,127178.625,20,13,11
937,817,9,5,\N,0.0,131,1.0,22637.0,118012.8947368421,26,13,80
937,813,208,7,\N,0.0,5,,,169080.5,30,13,88
937,807,10,11,\N,0.0,75,,,,28,13,88
938,1,131,1,1,25.0,1,1.0,24368.0,88314.8679245283,30,13,160
938,20,6,3,2,18.0,1,1.0,24340.0,88787.35849056604,28,13,151
938,13,3,5,3,15.0,1,1.0,25207.0,89213.64150943396,34,13,224
938,822,3,6,4,12.0,1,1.0,25536.0,89220.45283018867,26,13,50
938,8,6,2,5,10.0,1,1.0,24442.0,89614.11320754717,35,14,225
938,815,10,7,6,8.0,1,1.0,24281.0,89688.1320754717,25,14,88
938,807,10,9,7,6.0,11,1.0,24286.0,90067.40384615384,28,14,89
938,817,9,19,8,4.0,11,1.0,24259.0,90077.07692307692,26,14,81
938,828,15,12,9,2.0,11,1.0,24842.0,90081.73076923077,25,14,28
938,826,9,18,10,1.0,11,1.0,23884.0,90222.61538461539,21,14,31
938,832,5,17,11,0.0,11,2.0,27547.0,90293.26923076923,21,14,12
938,830,5,20,12,0.0,11,3.0,23024.666666666668,90598.40384615384,17,14,12
938,831,15,17,13,0.0,11,2.0,25521.5,91011.59615384616,23,14,12
938,18,1,15,14,0.0,11,1.0,24310.0,91444.32692307692,35,14,280
938,829,209,13,15,0.0,12,1.0,29382.0,93013.39215686274,24,14,12
938,833,209,14,16,0.0,12,1.0,26435.0,93270.13725490196,24,14,11
938,3,131,4,17,0.0,13,1.0,24657.0,88872.64,30,14,178
938,4,1,16,18,0.0,16,2.0,21852.0,92344.85106382979,34,14,247
938,154,208,8,\N,0.0,130,,,95106.0,29,14,76
938,813,208,10,\N,0.0,130,,,139892.0,30,14,89
939,20,6,1,1,25.0,1,2.0,29222.5,119378.98360655738,28,14,152
939,817,9,2,2,18.0,1,2.0,30363.0,119403.2131147541,26,14,82
939,8,6,3,3,15.0,1,2.0,30360.0,119660.19672131147,35,14,226
939,3,131,6,4,12.0,1,2.0,30224.5,119784.22950819672,30,14,179
939,822,3,7,5,10.0,1,2.0,29249.5,119939.70491803279,26,15,51
939,826,9,4,6,8.0,1,2.0,31041.5,119961.08196721312,21,15,32
939,815,10,13,7,6.0,1,2.0,29704.0,120212.3606557377,25,15,89
939,830,5,8,8,4.0,1,2.0,31025.5,120222.4262295082,17,15,13
939,832,5,14,9,2.0,1,3.0,31532.333333333332,120245.54098360655,21,15,13
939,831,15,16,10,1.0,1,2.0,29798.0,120855.13114754099,23,15,13
939,828,15,17,11,0.0,1,3.0,29614.666666666668,120977.45901639345,25,15,29
939,813,208,18,12,0.0,1,3.0,29660.333333333332,120980.91803278688,30,15,90
939,154,208,10,13,0.0,27,2.0,30233.0,121320.72881355933,29,15,77
939,834,209,20,14,0.0,12,2.0,31608.0,123744.32203389831,23,15,1
939,829,209,19,15,0.0,12,2.0,34122.5,123995.27118644067,24,15,13
939,18,1,15,\N,0.0,6,3.0,44415.0,122660.57692307692,35,15,281
939,4,1,12,\N,0.0,6,1.0,34237.0,122099.0303030303,34,15,248
939,1,131,5,\N,0.0,37,1.0,28917.0,124020.3125,30,15,161
939,13,3,9,\N,0.0,6,3.0,28567.333333333332,125127.23333333334,34,15,225
939,807,10,11,\N,0.0,4,1.0,30868.0,116952.33333333333,28,15,90
940,1,131,2,1,25.0,1,2.0,22957.5,99745.43396226416,30,15,162
940,3,131,1,2,18.0,1,2.0,23159.5,100103.24528301887,30,15,180
940,20,6,4,3,15.0,1,2.0,23102.0,100138.83018867925,28,15,153
940,8,6,6,4,12.0,1,2.0,23149.0,100382.56603773584,35,15,227
940,822,3,3,5,10.0,1,2.0,23565.0,100438.75471698113,26,22,52
940,807,10,13,6,8.0,1,3.0,27667.0,100793.71698113208,28,22,91
940,154,208,8,7,6.0,1,2.0,24173.5,101109.54716981133,29,22,78
940,813,208,11,8,4.0,1,2.0,24045.5,101133.64150943396,30,22,91
940,830,5,17,9,2.0,1,2.0,25885.0,101543.83018867925,17,22,14
940,832,5,10,10,1.0,11,2.0,31523.0,101890.03846153847,21,22,14
940,4,1,12,11,0.0,11,2.0,23703.5,102138.90384615384,34,22,249
940,815,10,9,12,0.0,11,3.0,24537.0,102220.73076923077,25,22,90
940,826,9,20,13,0.0,11,3.0,23293.333333333332,102336.98076923077,21,22,33
940,828,15,15,14,0.0,11,2.0,23429.5,102529.26923076923,25,22,30
940,817,9,7,15,0.0,11,2.0,24656.0,102558.5,26,22,83
940,18,1,14,16,0.0,11,2.0,23572.0,102654.46153846153,35,22,282
940,13,3,5,17,0.0,12,3.0,28523.666666666668,104469.39215686274,34,22,226
940,834,209,19,18,0.0,12,2.0,25117.0,105140.5294117647,24,22,2
940,829,209,18,19,0.0,13,3.0,28427.333333333332,106009.42,24,22,14
940,831,15,16,\N,0.0,31,2.0,24439.5,103055.95918367348,23,22,14
941,1,131,2,1,25.0,1,1.0,30216.0,110019.32075471699,30,22,163
941,20,6,4,2,18.0,1,1.0,29367.0,110131.64150943396,28,22,154
941,815,10,7,3,15.0,1,1.0,30545.0,110564.94339622642,25,22,91
941,13,3,15,4,12.0,1,1.0,30741.0,110751.98113207547,34,22,227
941,8,6,5,8,4.0,1,1.0,29386.0,110818.52830188679,35,71,228
941,831,15,12,6,8.0,1,1.0,30362.0,111085.50943396226,23,71,15
941,813,208,14,7,6.0,1,1.0,29952.0,111171.92452830188,30,71,92
941,18,1,13,9,2.0,1,1.0,29719.0,111518.69811320755,35,71,283
941,830,5,9,10,1.0,1,2.0,33787.5,111687.69811320755,18,71,15
941,4,1,19,11,0.0,1,1.0,29539.0,111645.92452830188,34,71,250
941,822,3,3,12,0.0,4,1.0,30316.0,110646.23076923077,26,71,53
941,833,209,18,13,0.0,11,1.0,35072.0,113532.46153846153,24,71,12
941,829,209,17,14,0.0,12,2.0,31410.5,114484.35294117648,24,71,15
941,817,9,10,15,0.0,22,1.0,29732.0,111668.65957446808,26,71,84
941,832,5,20,\N,0.0,23,1.0,30288.0,112569.28888888888,21,71,15
941,154,208,8,\N,0.0,3,1.0,54445.0,118789.27272727272,29,71,79
941,3,131,1,\N,0.0,37,,,127623.28571428571,30,71,181
941,807,10,6,\N,0.0,4,,,,28,71,92
941,828,15,17,\N,0.0,4,,,,25,71,31
942,1,131,2,1,25.0,1,2.0,24221.0,118798.26785714286,30,71,164
941,826,9,11,5,10.0,1,1.0,30418.0,110916.7924528302,21,71,34
942,3,131,1,2,18.0,1,2.0,24941.0,118849.16071428571,30,71,182
942,20,6,13,3,15.0,1,3.0,24917.666666666668,118858.64285714286,28,71,155
942,830,5,8,4,12.0,1,2.0,25215.5,119197.53571428571,18,71,16
942,815,10,5,5,10.0,1,2.0,25594.0,119234.21428571429,25,69,92
942,18,1,11,6,8.0,1,3.0,25612.333333333332,119299.30357142857,35,69,284
942,832,5,20,7,6.0,1,3.0,32227.0,119255.75,21,69,16
942,813,208,12,8,4.0,1,3.0,26117.0,119374.57142857143,30,69,93
942,831,15,15,9,2.0,1,5.0,28660.6,119517.14285714286,23,69,16
942,817,9,3,10,1.0,1,3.0,25582.0,119751.32142857143,26,69,85
942,4,1,9,11,0.0,1,3.0,27341.0,119777.125,34,69,251
942,834,209,17,12,0.0,1,3.0,30026.666666666668,120142.5,24,69,3
942,826,9,4,\N,0.0,3,2.0,24921.5,121275.87804878049,21,69,35
942,807,10,6,\N,0.0,3,2.0,27352.0,121836.71428571429,28,69,93
942,828,15,14,\N,0.0,31,2.0,30330.0,121445.32,25,69,32
942,8,6,18,\N,0.0,135,2.0,29640.5,122750.88,36,69,229
942,13,3,7,\N,0.0,31,1.0,24646.0,121012.86956521739,34,69,228
942,154,208,10,\N,0.0,31,2.0,27675.5,136864.3,29,69,80
942,822,3,16,\N,0.0,31,2.0,33436.0,157747.0,26,69,54
942,829,209,19,\N,0.0,31,,,182097.0,24,69,16
943,3,131,1,1,25.0,1,2.0,22347.0,86690.67605633802,30,69,183
943,1,131,2,2,18.0,1,2.0,22316.0,86718.19718309859,30,69,165
943,822,3,6,3,15.0,1,2.0,23058.5,86896.19718309859,26,69,55
943,826,9,4,4,12.0,1,2.0,22538.5,86924.08450704225,21,69,36
943,817,9,5,5,10.0,1,2.0,22455.0,86967.88732394367,26,32,86
943,13,3,7,6,8.0,1,2.0,22967.5,86993.39436619719,34,32,229
943,807,10,10,7,6.0,1,2.0,23706.5,87054.9014084507,28,32,94
943,815,10,9,8,4.0,1,1.0,23547.0,87174.38028169014,25,32,93
943,830,5,8,9,2.0,1,2.0,22787.0,87186.85915492958,18,32,17
943,154,208,12,10,1.0,1,2.0,22918.0,87224.95774647887,29,32,81
943,813,208,13,11,0.0,1,2.0,25292.0,87233.4647887324,30,32,94
943,828,15,14,12,0.0,1,3.0,23236.333333333332,87256.59154929577,25,32,33
943,832,5,11,13,0.0,1,3.0,23324.0,87377.60563380281,21,32,17
943,18,1,20,14,0.0,1,2.0,23187.0,87383.8309859155,35,32,285
943,834,209,16,15,0.0,12,2.0,27904.5,89360.79710144928,24,32,4
943,829,209,17,16,0.0,12,2.0,24655.5,89511.11594202899,24,32,17
943,831,15,15,\N,0.0,23,3.0,23418.666666666668,88139.0,23,32,17
943,20,6,3,\N,0.0,3,2.0,25113.0,85567.44,28,32,156
943,8,6,19,\N,0.0,4,,,86311.71428571429,36,32,230
943,4,1,18,\N,0.0,31,,,118053.0,34,32,252
944,3,131,1,1,25.0,1,3.0,23802.0,77029.43661971831,30,32,184
944,1,131,2,2,18.0,1,3.0,23470.666666666668,77138.67605633802,30,32,166
944,20,6,3,3,15.0,1,3.0,23712.0,77230.05633802817,28,32,157
944,8,6,4,4,12.0,1,2.0,24300.5,77699.05633802817,36,32,231
944,822,3,7,5,10.0,11,2.0,24324.5,78159.0,26,18,56
944,807,10,5,6,8.0,11,2.0,24104.0,78391.7,28,18,95
944,826,9,6,7,6.0,11,2.0,23892.5,78436.08571428571,21,18,37
944,154,208,14,8,4.0,11,3.0,24073.333333333332,78678.75714285714,29,18,82
944,830,5,9,9,2.0,11,3.0,24132.333333333332,78832.67142857143,18,18,18
944,813,208,15,10,1.0,11,2.0,27098.5,78857.7,30,18,95
944,817,9,19,11,0.0,11,3.0,24230.333333333332,78879.71428571429,26,18,87
944,815,10,11,12,0.0,11,3.0,23731.666666666668,78993.3,25,18,94
944,831,15,13,13,0.0,11,2.0,25010.0,79014.38571428572,23,18,18
944,18,1,16,14,0.0,11,3.0,23636.333333333332,79022.42857142857,35,18,286
944,4,1,20,15,0.0,11,3.0,23336.333333333332,79155.44285714286,34,18,253
944,828,15,12,16,0.0,12,3.0,26316.333333333332,79425.79710144928,25,18,34
944,829,209,18,17,0.0,14,2.0,26321.0,81838.5671641791,24,18,18
944,834,209,17,18,0.0,14,2.0,26099.0,81995.88059701493,24,18,5
944,832,5,10,\N,0.0,31,,,,21,18,18
944,13,3,8,\N,0.0,96,3.0,23738.333333333332,78509.05714285714,34,18,230
945,3,131,1,1,25.0,1,2.0,21608.5,107457.72727272728,30,18,185
945,1,131,2,2,18.0,1,2.0,21369.0,107608.10909090909,30,18,167
945,8,6,3,3,15.0,1,2.0,23887.5,107811.0,36,18,232
945,20,6,15,4,12.0,1,2.0,21711.5,108252.90909090909,28,18,158
945,815,10,4,5,10.0,1,2.0,22019.0,108620.4909090909,25,24,95
945,817,9,5,6,8.0,1,2.0,22033.5,108639.72727272728,26,24,88
945,807,10,7,7,6.0,1,2.0,22109.5,109159.87272727273,28,24,96
945,13,3,8,8,4.0,1,2.0,22780.5,109235.01818181819,34,24,231
945,154,208,18,9,2.0,1,2.0,22218.5,109243.2,29,24,83
945,826,9,9,10,1.0,1,2.0,21751.0,109319.01818181819,21,24,38
945,832,5,10,11,0.0,1,2.0,23685.0,109340.0,21,24,19
945,18,1,12,12,0.0,11,2.0,23016.0,109995.9074074074,35,24,287
945,822,3,6,13,0.0,11,3.0,27566.333333333332,110004.62962962964,26,24,57
945,828,15,17,14,0.0,11,2.0,22519.0,110040.0,25,24,35
945,831,15,14,15,0.0,11,3.0,24433.0,110113.0,23,24,19
945,830,5,11,16,0.0,11,3.0,22373.666666666668,109704.88888888889,18,24,19
945,4,1,16,17,0.0,12,4.0,26435.25,112409.83018867925,34,24,254
945,829,209,19,18,0.0,12,2.0,22883.5,113098.18867924529,24,24,19
945,833,209,20,19,0.0,13,1.0,24314.0,114454.26923076923,24,24,13
945,813,208,13,\N,0.0,4,,,,30,24,96
948,3,131,2,1,25.0,1,2.0,555417.0,113957.28070175438,30,24,186
948,1,131,1,2,18.0,1,2.0,556013.5,114098.68421052632,31,24,168
948,20,6,3,3,15.0,1,3.0,378399.6666666667,114126.45614035087,28,24,159
948,817,9,8,4,12.0,1,3.0,378016.0,114384.12280701754,26,24,89
948,13,3,6,5,10.0,1,2.0,555677.5,114992.0,34,1,232
948,154,210,19,6,8.0,1,1.0,1089417.0,115221.85964912281,29,1,84
948,807,10,10,7,6.0,1,2.0,555661.0,115259.01754385965,28,1,97
948,822,3,16,8,4.0,1,2.0,555182.5,115275.75438596492,26,1,58
948,832,5,7,9,2.0,1,3.0,378259.0,115285.0,21,1,20
948,830,5,5,10,1.0,1,3.0,380247.0,115305.22807017544,18,1,20
948,835,4,13,11,0.0,1,2.0,555790.0,115420.42105263157,25,1,1
948,825,4,14,12,0.0,1,3.0,332076.0,115459.14035087719,23,1,21
948,815,10,9,13,0.0,1,2.0,556015.0,115566.0350877193,26,1,96
948,18,1,12,14,0.0,11,3.0,376306.3333333333,116021.75,36,1,288
948,831,15,17,15,0.0,11,2.0,552519.0,116172.89285714286,23,1,20
948,836,209,21,16,0.0,11,3.0,377413.6666666667,117592.03571428571,21,1,1
948,828,15,15,\N,0.0,5,3.0,375389.3333333333,127522.02631578948,25,1,36
948,8,6,4,\N,0.0,5,2.0,555936.5,152368.7619047619,36,1,233
948,837,209,22,\N,0.0,26,1.0,23224.0,99412.23529411765,23,1,1
948,821,210,20,\N,0.0,4,,,96172.0,24,1,39
948,4,1,11,\N,0.0,4,1.0,21796.0,96207.75,34,1,255
948,826,9,18,\N,0.0,31,,,,21,1,39
949,3,131,2,1,25.0,1,3.0,25973.666666666668,98503.43859649122,30,1,187
949,8,6,4,2,18.0,1,3.0,25066.333333333332,98683.82456140351,36,1,234
949,1,131,1,3,15.0,1,3.0,24688.666666666668,99032.35087719298,31,1,169
949,817,9,5,4,12.0,1,3.0,25350.333333333332,99599.82456140351,26,1,90
949,154,210,9,5,10.0,1,3.0,27317.666666666668,99877.1052631579,29,3,85
949,830,5,10,6,8.0,1,3.0,25511.0,99923.24561403508,18,3,21
949,826,9,15,7,6.0,11,3.0,24434.666666666668,100282.67857142857,21,3,40
949,13,3,7,8,4.0,11,2.0,24164.5,100326.51785714286,34,3,233
949,822,3,6,9,2.0,11,3.0,23474.333333333332,100450.64285714286,26,3,59
949,838,1,12,10,1.0,11,3.0,24867.333333333332,100501.625,24,3,1
949,825,4,22,11,0.0,11,3.0,25200.0,100821.14285714286,23,3,22
949,828,15,17,12,0.0,11,2.0,25069.0,100960.30357142857,25,3,37
949,836,209,16,13,0.0,11,3.0,25734.0,101005.67857142857,21,3,2
949,831,15,21,14,0.0,11,3.0,25799.0,101113.66071428571,23,3,21
949,807,10,8,15,0.0,11,4.0,27047.5,101132.92857142857,28,3,98
949,815,10,18,16,0.0,11,3.0,26637.0,101165.57142857143,26,3,97
949,837,209,20,17,0.0,11,3.0,26673.0,101504.01785714286,23,3,2
949,832,5,11,\N,0.0,31,2.0,31689.5,104221.06896551725,21,3,21
949,821,210,13,\N,0.0,31,1.0,32793.0,105927.22222222222,24,3,40
949,18,1,14,\N,0.0,131,,,100905.83333333333,36,3,289
949,20,6,3,\N,0.0,5,,,,28,3,160
949,835,4,19,\N,0.0,9,,,,25,3,2
950,3,131,1,1,25.0,1,2.0,23195.0,105962.33928571429,30,3,188
950,20,6,4,2,18.0,1,3.0,24913.666666666668,106636.91071428571,28,3,161
950,826,9,6,3,15.0,1,3.0,23125.0,106782.625,21,3,41
950,817,9,2,4,12.0,1,3.0,23093.0,106903.19642857143,26,3,91
950,8,6,3,5,10.0,1,3.0,25754.0,107138.625,36,17,235
950,13,3,10,6,8.0,1,2.0,22736.5,107310.75,34,17,234
950,1,131,22,7,6.0,1,5.0,24425.2,107359.30357142857,31,17,170
950,830,5,9,8,4.0,1,3.0,25636.0,107377.83928571429,18,17,22
950,832,5,8,9,2.0,1,3.0,24285.0,107464.60714285714,21,17,22
950,822,3,5,10,1.0,1,3.0,22686.333333333332,107501.48214285714,26,17,60
950,815,10,7,11,0.0,1,3.0,22683.666666666668,107645.96428571429,26,17,98
950,4,1,11,12,0.0,1,2.0,22900.5,107699.0,34,17,256
950,18,1,12,13,0.0,1,3.0,23203.666666666668,107783.58928571429,36,17,290
950,821,210,18,14,0.0,11,3.0,23303.666666666668,107973.4,24,17,41
950,807,10,13,15,0.0,11,4.0,25977.5,107997.65454545454,28,17,99
950,828,15,15,16,0.0,11,2.0,23759.0,108189.41818181818,25,17,38
950,825,4,17,17,0.0,11,3.0,23030.666666666668,108366.85454545454,23,17,23
950,836,209,21,18,0.0,11,3.0,25115.666666666668,108454.09090909091,21,17,3
950,154,210,14,19,0.0,11,4.0,32451.0,108483.74545454545,30,17,86
950,831,15,16,20,0.0,11,3.0,28648.666666666668,108902.94545454545,23,17,22
950,837,209,20,21,0.0,11,3.0,24062.333333333332,109003.6909090909,23,17,3
950,835,4,19,22,0.0,11,3.0,23392.666666666668,109043.07272727272,25,17,3
951,3,131,1,1,25.0,1,1.0,29709.0,104943.3396226415,30,17,189
951,1,131,10,2,18.0,1,1.0,30001.0,105415.45283018867,31,17,171
951,8,6,3,3,15.0,1,1.0,30498.0,105547.07547169812,36,17,236
951,822,3,2,4,12.0,1,1.0,29841.0,105890.83018867925,26,17,61
951,13,3,4,5,10.0,1,2.0,29808.0,106347.62264150943,35,71,235
951,4,1,14,6,8.0,11,1.0,29751.0,107021.21153846153,34,71,257
951,825,4,17,7,6.0,11,1.0,30585.0,107187.32692307692,23,71,24
951,154,210,15,8,4.0,11,1.0,31420.0,107224.86538461539,30,71,87
951,815,10,6,9,2.0,11,2.0,31600.0,107254.17307692308,26,71,99
951,18,1,12,10,1.0,11,1.0,30580.0,107330.36538461539,36,71,291
951,817,9,5,11,0.0,11,2.0,39484.0,107477.73076923077,26,71,92
951,832,5,11,12,0.0,11,1.0,30805.0,107462.80769230769,21,71,23
951,835,4,18,13,0.0,11,1.0,30805.0,107656.0,25,71,4
951,828,15,22,14,0.0,11,2.0,30481.0,107693.78846153847,25,71,39
951,826,9,8,15,0.0,11,2.0,40094.0,107994.80769230769,22,71,42
951,831,15,19,16,0.0,11,1.0,30259.0,108025.38461538461,23,71,23
951,821,210,16,17,0.0,11,2.0,32603.0,108258.65384615384,24,71,42
951,836,209,20,18,0.0,12,2.0,44292.0,109791.2156862745,21,71,4
951,830,5,9,\N,0.0,131,1.0,30553.0,109087.39393939394,18,71,23
951,20,6,7,\N,0.0,4,,,,28,71,162
951,807,10,13,\N,0.0,4,,,,28,71,100
951,837,209,21,\N,0.0,4,,,,23,71,4
952,830,9,4,1,25.0,1,2.0,22358.5,92424.5,18,71,24
952,8,6,5,2,18.0,1,2.0,22138.0,92433.83333333333,36,71,237
952,20,6,6,3,15.0,1,3.0,21954.333333333332,92509.06060606061,28,71,163
952,817,9,3,4,12.0,1,4.0,22164.5,93090.40909090909,26,71,93
952,822,3,7,5,10.0,1,2.0,22149.5,93110.42424242424,26,4,62
952,832,5,8,6,8.0,1,2.0,22905.5,93354.72727272728,21,4,24
952,815,10,9,7,6.0,1,2.0,22298.5,93629.62121212122,26,4,100
952,13,3,18,8,4.0,1,3.0,21927.666666666668,93647.33333333333,35,4,236
952,18,1,12,9,2.0,11,2.0,22435.0,93883.8,36,4,292
952,826,5,13,10,1.0,11,3.0,22760.0,93934.8,22,4,43
952,821,210,16,11,0.0,11,2.0,22818.0,94052.38461538461,24,4,43
952,828,15,19,12,0.0,11,3.0,22953.0,94480.72307692308,25,4,40
952,835,4,17,13,0.0,11,2.0,22840.0,94566.83076923077,25,4,5
952,825,4,15,14,0.0,11,3.0,22710.0,94609.69230769231,23,4,25
952,831,15,20,15,0.0,11,2.0,23033.0,94617.9076923077,23,4,24
952,836,209,21,16,0.0,11,2.0,24470.5,94998.87692307692,21,4,5
952,837,209,22,17,0.0,11,2.0,27469.5,95225.76923076923,23,4,5
952,154,210,14,\N,0.0,5,3.0,26954.333333333332,95264.92857142857,30,4,88
952,4,1,10,\N,0.0,5,2.0,22391.0,95254.75555555556,34,4,258
952,807,10,11,\N,0.0,5,1.0,22176.0,98555.1,28,4,101
952,1,131,1,\N,0.0,4,,,,31,4,172
952,3,131,2,\N,0.0,4,,,,30,4,190
953,1,131,3,1,25.0,1,1.0,26315.0,91911.96153846153,31,4,173
953,817,9,1,2,18.0,1,2.0,30190.5,92004.93589743589,26,4,94
953,815,10,7,3,15.0,1,2.0,25661.0,92089.20512820513,26,4,101
953,20,6,4,4,12.0,1,2.0,25337.5,92115.11538461539,28,4,164
953,4,1,9,5,10.0,1,2.0,26174.0,93002.67948717948,34,6,259
953,807,10,5,6,8.0,1,2.0,26139.5,93104.2564102564,28,6,102
953,3,131,2,7,6.0,1,2.0,27189.0,93107.98717948717,30,6,191
953,832,5,6,8,4.0,11,2.0,27925.0,93127.23376623377,21,6,25
953,18,1,13,9,2.0,11,2.0,25608.0,93353.02597402598,36,6,293
953,13,3,14,10,1.0,11,2.0,25058.0,93400.24675324676,35,6,237
953,821,210,12,11,0.0,11,2.0,26725.5,94110.64935064936,24,6,44
953,822,3,10,12,0.0,11,3.0,25838.333333333332,94098.63636363637,26,6,63
953,154,210,15,13,0.0,12,2.0,29300.5,95356.22368421052,30,6,89
953,836,209,20,14,0.0,12,1.0,26517.0,95326.36842105263,21,6,6
953,837,209,19,15,0.0,14,3.0,27596.333333333332,97051.08108108108,23,6,6
953,828,15,17,\N,0.0,4,3.0,28984.333333333332,101983.19607843137,25,6,41
953,831,15,0,\N,0.0,31,3.0,33702.666666666664,103131.02083333333,23,6,25
953,830,9,0,\N,0.0,3,2.0,25531.5,105372.70588235294,18,6,25
953,825,4,16,\N,0.0,31,4.0,30378.5,111197.34375,23,6,26
953,826,5,8,\N,0.0,3,3.0,46741.666666666664,121788.44444444444,22,6,44
953,8,6,11,\N,0.0,3,,,127239.5,36,6,238
953,835,4,18,\N,0.0,3,,,134034.2857142857,25,6,6
954,1,131,1,1,25.0,1,1.0,22243.0,78075.65714285715,31,6,174
954,20,6,3,2,18.0,1,2.0,22479.0,78147.24285714286,28,6,165
954,822,3,7,3,15.0,1,1.0,22184.0,78738.82857142857,26,6,64
954,830,9,5,4,12.0,1,2.0,23247.5,78833.08571428571,18,6,26
954,3,131,2,5,10.0,1,2.0,22597.0,78962.7,30,7,192
954,8,6,6,6,8.0,1,2.0,23041.5,78975.9,36,7,239
954,817,9,4,7,6.0,1,2.0,23445.0,78984.71428571429,26,7,95
954,807,10,9,8,4.0,11,2.0,22993.5,79407.1884057971,28,7,103
954,832,5,20,9,2.0,11,2.0,23981.0,79489.66666666667,21,7,26
954,815,10,11,10,1.0,11,2.0,23656.5,79527.34782608696,26,7,102
954,4,1,10,11,0.0,11,1.0,27952.0,79925.92753623189,34,7,260
954,826,5,15,12,0.0,11,2.0,22813.5,80011.02898550725,22,7,45
954,821,210,13,13,0.0,12,2.0,23670.0,80379.17647058824,24,7,45
954,154,210,14,14,0.0,12,3.0,26283.0,80387.58823529411,30,7,90
954,828,15,21,15,0.0,12,2.0,23128.0,80505.08823529411,25,7,42
954,825,4,22,16,0.0,12,1.0,23162.0,80705.91176470589,23,7,27
954,836,209,17,17,0.0,12,2.0,24650.0,80820.23529411765,21,7,7
954,831,15,18,18,0.0,12,2.0,23797.5,81001.33823529411,23,7,26
954,837,209,19,19,0.0,12,2.0,27400.5,81468.7205882353,23,7,7
954,13,3,8,\N,0.0,31,1.0,22925.0,80248.05714285714,35,7,238
954,835,4,16,\N,0.0,31,,,82832.6875,25,7,7
954,18,1,12,\N,0.0,131,,,81438.88888888889,36,7,294
955,3,131,1,1,25.0,1,1.0,20058.0,109262.07843137255,30,7,193
955,20,6,3,2,18.0,1,1.0,20422.0,109589.45098039215,28,7,166
955,815,10,7,3,15.0,1,1.0,20614.0,109757.0,26,7,103
955,8,6,4,4,12.0,1,1.0,20593.0,109813.09803921569,36,7,240
955,1,131,10,5,10.0,1,1.0,20108.0,110366.6862745098,31,73,175
955,822,3,8,6,8.0,1,1.0,19732.0,110455.92156862745,26,73,65
955,817,9,2,7,6.0,1,2.0,19997.5,110619.50980392157,26,73,96
955,830,9,9,8,4.0,1,2.0,21283.0,110648.27450980392,18,73,27
955,807,10,12,9,2.0,1,1.0,20347.0,110785.76470588235,28,73,104
955,13,3,5,10,1.0,1,2.0,19651.5,110936.09803921569,35,73,239
955,18,1,19,11,0.0,1,2.0,20412.5,111317.3137254902,36,73,295
955,831,15,15,12,0.0,11,2.0,20691.5,111550.64,23,73,27
955,154,210,11,13,0.0,11,2.0,22360.0,111599.22,30,73,91
955,825,4,22,14,0.0,11,1.0,20772.0,111834.62,23,73,28
955,835,4,21,15,0.0,11,2.0,20763.0,112082.4,25,73,8
955,821,210,14,16,0.0,11,2.0,25380.0,112178.6,24,73,46
955,828,15,20,17,0.0,11,2.0,20821.0,112454.08,25,73,43
955,837,209,16,18,0.0,12,1.0,33405.0,113986.97959183673,23,73,8
955,4,1,13,\N,0.0,6,2.0,20468.0,112829.30952380953,34,73,261
955,836,209,17,\N,0.0,23,1.0,26187.0,113486.28205128205,21,73,8
955,832,5,18,\N,0.0,22,2.0,21529.0,112991.03225806452,21,73,27
955,826,5,6,\N,0.0,22,1.0,24802.0,122823.5,22,73,46
956,1,131,1,1,25.0,1,4.0,20181.5,74057.84507042254,31,73,176
956,830,9,8,2,18.0,1,3.0,19188.333333333332,74138.39436619719,18,73,28
956,8,6,4,3,15.0,1,3.0,20525.666666666668,74142.69014084506,36,73,241
956,3,131,6,4,12.0,1,4.0,19776.0,74293.19718309859,31,73,194
956,817,9,5,5,10.0,1,4.0,20305.5,74494.19718309859,27,70,97
956,18,1,3,6,8.0,1,4.0,20541.25,74588.91549295775,36,70,296
956,154,210,13,7,6.0,1,3.0,20358.666666666668,74616.54929577465,30,70,92
956,832,5,15,8,4.0,1,3.0,24901.0,74725.45070422535,21,70,28
956,822,3,7,9,2.0,11,4.0,20340.5,75142.38571428572,26,70,66
956,836,209,12,10,1.0,11,4.0,20689.25,75157.68571428572,21,70,9
956,821,210,11,11,0.0,11,4.0,19689.25,75166.55714285714,24,70,47
956,835,4,19,12,0.0,11,4.0,19926.5,75380.52857142857,25,70,9
956,831,15,21,13,0.0,11,3.0,20458.333333333332,75407.35714285714,23,70,28
956,825,4,17,14,0.0,11,4.0,21621.0,75450.05714285714,23,70,29
956,828,15,18,15,0.0,11,4.0,20691.5,75505.45714285714,25,70,44
956,837,209,20,16,0.0,11,4.0,20651.5,75526.12857142858,23,70,9
956,815,10,16,17,0.0,23,4.0,19452.25,74807.52173913043,26,70,104
956,4,1,14,18,0.0,84,4.0,19940.25,75722.53125,34,70,262
956,807,10,2,19,0.0,23,5.0,21454.0,76007.671875,28,70,105
956,13,3,0,20,0.0,23,4.0,19682.75,75713.90476190476,35,70,240
956,20,6,9,\N,0.0,27,,,72159.19230769231,29,70,167
956,826,5,0,\N,0.0,31,,,82316.5,22,70,47
957,1,131,1,1,25.0,1,2.0,29535.5,109535.21153846153,31,70,177
957,830,9,3,2,18.0,1,2.0,30712.0,109693.86538461539,18,70,29
